00:08:45.200,45.628
00:08:45.204,47.093
00:08:45.208,46.046
00:08:45.212,46.884
00:08:45.216,46.046
00:08:45.220,46.884
00:08:45.224,47.093
00:08:45.228,46.674
00:08:45.232,47.093
00:08:45.236,46.256
00:08:45.240,47.093
00:08:45.244,47.093
00:08:45.248,47.093
00:08:45.252,46.884
00:08:45.256,46.256
00:08:45.260,47.302
00:08:45.264,46.046
00:08:45.268,46.884
00:08:45.272,45.628
00:08:45.276,46.674
00:08:45.280,46.674
00:08:45.284,47.302
00:08:45.288,47.930
00:08:45.292,48.767
00:08:45.296,50.860
00:08:45.300,52.535
00:08:45.304,54.837
00:08:45.308,57.349
00:08:45.312,59.651
00:08:45.316,62.791
00:08:45.320,65.093
00:08:45.324,68.651
00:08:45.328,72.209
00:08:45.332,75.139
00:08:45.336,79.116
00:08:45.340,83.093
00:08:45.344,87.070
00:08:45.348,91.256
00:08:45.352,95.442
00:08:45.356,98.791
00:08:45.360,102.977
00:08:45.364,106.535
00:08:45.368,109.884
00:08:45.372,112.395
00:08:45.376,115.116
00:08:45.380,116.791
00:08:45.384,118.465
00:08:45.388,119.512
00:08:45.392,120.139
00:08:45.396,120.349
00:08:45.400,119.093
00:08:45.404,119.093
00:08:45.408,118.256
00:08:45.412,116.581
00:08:45.416,114.907
00:08:45.420,113.442
00:08:45.424,112.186
00:08:45.428,109.256
00:08:45.432,107.372
00:08:45.436,106.116
00:08:45.440,104.023
00:08:45.444,102.139
00:08:45.448,100.465
00:08:45.452,98.791
00:08:45.456,96.488
00:08:45.460,94.814
00:08:45.464,92.930
00:08:45.468,91.465
00:08:45.472,89.791
00:08:45.476,88.744
00:08:45.480,86.860
00:08:45.484,84.977
00:08:45.488,83.512
00:08:45.492,82.674
00:08:45.496,81.628
00:08:45.500,80.581
00:08:45.504,79.116
00:08:45.508,78.488
00:08:45.512,77.442
00:08:45.516,76.814
00:08:45.520,75.558
00:08:45.524,74.721
00:08:45.528,73.884
00:08:45.532,73.256
00:08:45.536,73.256
00:08:45.540,72.209
00:08:45.544,72.000
00:08:45.548,70.744
00:08:45.552,70.535
00:08:45.556,70.116
00:08:45.560,69.488
00:08:45.564,68.860
00:08:45.568,68.233
00:08:45.572,67.395
00:08:45.576,66.349
00:08:45.580,65.721
00:08:45.584,65.721
00:08:45.588,65.093
00:08:45.592,64.256
00:08:45.596,63.837
00:08:45.600,63.419
00:08:45.604,62.372
00:08:45.608,63.000
00:08:45.612,61.953
00:08:45.616,61.744
00:08:45.620,61.326
00:08:45.624,61.744
00:08:45.628,61.116
00:08:45.632,61.326
00:08:45.636,60.488
00:08:45.640,60.907
00:08:45.644,60.488
00:08:45.648,61.116
00:08:45.652,61.116
00:08:45.656,61.116
00:08:45.660,61.116
00:08:45.664,61.116
00:08:45.668,61.326
00:08:45.672,61.326
00:08:45.676,61.744
00:08:45.680,61.744
00:08:45.684,62.163
00:08:45.688,63.000
00:08:45.692,63.000
00:08:45.696,63.837
00:08:45.700,63.419
00:08:45.704,63.837
00:08:45.708,64.674
00:08:45.712,64.674
00:08:45.716,65.093
00:08:45.720,65.721
00:08:45.724,66.349
00:08:45.728,66.349
00:08:45.732,66.349
00:08:45.736,66.558
00:08:45.740,67.186
00:08:45.744,68.023
00:08:45.748,67.814
00:08:45.752,67.605
00:08:45.756,68.023
00:08:45.760,68.023
00:08:45.764,68.023
00:08:45.768,67.186
00:08:45.772,67.605
00:08:45.776,67.814
00:08:45.780,67.814
00:08:45.784,67.186
00:08:45.788,67.186
00:08:45.792,67.605
00:08:45.796,67.395
00:08:45.800,66.977
00:08:45.804,66.767
00:08:45.808,66.558
00:08:45.812,66.140
00:08:45.816,66.767
00:08:45.820,65.721
00:08:45.824,65.721
00:08:45.828,65.093
00:08:45.832,64.884
00:08:45.836,64.046
00:08:45.840,64.465
00:08:45.844,63.837
00:08:45.848,63.837
00:08:45.852,63.209
00:08:45.856,62.163
00:08:45.860,63.000
00:08:45.864,62.372
00:08:45.868,61.535
00:08:45.872,60.907
00:08:45.876,61.116
00:08:45.880,60.070
00:08:45.884,59.860
00:08:45.888,59.651
00:08:45.892,59.442
00:08:45.896,58.814
00:08:45.900,57.977
00:08:45.904,57.767
00:08:45.908,57.977
00:08:45.912,57.349
00:08:45.916,56.721
00:08:45.920,56.302
00:08:45.924,56.302
00:08:45.928,56.302
00:08:45.932,56.093
00:08:45.936,55.465
00:08:45.940,55.046
00:08:45.944,54.419
00:08:45.948,54.419
00:08:45.952,54.209
00:08:45.956,53.791
00:08:45.960,53.372
00:08:45.964,52.953
00:08:45.968,52.953
00:08:45.972,52.953
00:08:45.976,52.744
00:08:45.980,52.953
00:08:45.984,51.279
00:08:45.988,51.070
00:08:45.992,50.860
00:08:45.996,51.070
00:08:46.000,50.860
00:08:46.004,51.070
00:08:46.008,50.233
00:08:46.012,49.605
00:08:46.016,49.605
00:08:46.020,49.605
00:08:46.024,49.605
00:08:46.028,48.767
00:08:46.032,49.186
00:08:46.036,48.977
00:08:46.040,48.140
00:08:46.044,48.767
00:08:46.048,48.767
00:08:46.052,47.512
00:08:46.056,47.930
00:08:46.060,47.930
00:08:46.064,47.512
00:08:46.068,47.930
00:08:46.072,47.093
00:08:46.076,47.302
00:08:46.080,47.302
00:08:46.084,46.256
00:08:46.088,47.093
00:08:46.092,47.093
00:08:46.096,47.093
00:08:46.100,46.256
00:08:46.104,46.465
00:08:46.108,46.465
00:08:46.112,46.046
00:08:46.116,46.465
00:08:46.120,45.837
00:08:46.124,46.674
00:08:46.128,45.837
00:08:46.132,46.256
00:08:46.136,45.419
00:08:46.140,46.256
00:08:46.144,45.419
00:08:46.148,45.837
00:08:46.152,45.419
00:08:46.156,45.837
00:08:46.160,45.419
00:08:46.164,46.465
00:08:46.168,45.419
00:08:46.172,46.256
00:08:46.176,45.628
00:08:46.180,46.046
00:08:46.184,45.000
00:08:46.188,45.628
00:08:46.192,45.000
00:08:46.196,45.628
00:08:46.200,45.000
00:08:46.204,45.419
00:08:46.208,45.628
00:08:46.212,45.628
00:08:46.216,45.419
00:08:46.220,44.791
00:08:46.224,45.209
00:08:46.228,44.581
00:08:46.232,45.419
00:08:46.236,45.000
00:08:46.240,45.837
00:08:46.244,45.628
00:08:46.248,46.674
00:08:46.252,47.093
00:08:46.256,48.558
00:08:46.260,49.814
00:08:46.264,51.698
00:08:46.268,54.209
00:08:46.272,56.721
00:08:46.276,60.279
00:08:46.280,62.791
00:08:46.284,65.302
00:08:46.288,68.442
00:08:46.292,72.209
00:08:46.296,75.349
00:08:46.300,78.279
00:08:46.304,83.093
00:08:46.308,87.070
00:08:46.312,90.419
00:08:46.316,94.605
00:08:46.320,99.000
00:08:46.324,102.767
00:08:46.328,105.698
00:08:46.332,108.837
00:08:46.336,111.349
00:08:46.340,113.651
00:08:46.344,115.744
00:08:46.348,116.791
00:08:46.352,117.628
00:08:46.356,118.256
00:08:46.360,118.256
00:08:46.364,118.256
00:08:46.368,117.000
00:08:46.372,115.744
00:08:46.376,114.907
00:08:46.380,113.233
00:08:46.384,111.558
00:08:46.388,109.465
00:08:46.392,107.791
00:08:46.396,105.698
00:08:46.400,104.023
00:08:46.404,102.349
00:08:46.408,99.837
00:08:46.412,98.163
00:08:46.416,96.698
00:08:46.420,94.814
00:08:46.424,93.349
00:08:46.428,91.465
00:08:46.432,89.791
00:08:46.436,87.907
00:08:46.440,86.442
00:08:46.444,85.395
00:08:46.448,83.721
00:08:46.452,82.256
00:08:46.456,81.000
00:08:46.460,79.744
00:08:46.464,78.907
00:08:46.468,78.070
00:08:46.472,77.233
00:08:46.476,77.023
00:08:46.480,75.139
00:08:46.484,74.512
00:08:46.488,73.884
00:08:46.492,73.465
00:08:46.496,72.419
00:08:46.500,72.000
00:08:46.504,71.372
00:08:46.508,70.953
00:08:46.512,70.116
00:08:46.516,69.279
00:08:46.520,68.860
00:08:46.524,68.233
00:08:46.528,67.395
00:08:46.532,66.977
00:08:46.536,65.930
00:08:46.540,65.721
00:08:46.544,65.093
00:08:46.548,64.674
00:08:46.552,63.628
00:08:46.556,63.419
00:08:46.560,63.000
00:08:46.564,63.000
00:08:46.568,61.953
00:08:46.572,61.535
00:08:46.576,61.326
00:08:46.580,61.326
00:08:46.584,60.488
00:08:46.588,60.488
00:08:46.592,59.651
00:08:46.596,60.070
00:08:46.600,59.442
00:08:46.604,58.814
00:08:46.608,59.651
00:08:46.612,58.395
00:08:46.616,57.977
00:08:46.620,59.442
00:08:46.624,58.605
00:08:46.628,58.395
00:08:46.632,59.651
00:08:46.636,59.233
00:08:46.640,59.233
00:08:46.644,59.651
00:08:46.648,59.651
00:08:46.652,60.488
00:08:46.656,59.651
00:08:46.660,60.698
00:08:46.664,61.116
00:08:46.668,61.326
00:08:46.672,61.535
00:08:46.676,62.163
00:08:46.680,62.581
00:08:46.684,62.581
00:08:46.688,62.791
00:08:46.692,63.209
00:08:46.696,63.837
00:08:46.700,63.628
00:08:46.704,64.256
00:08:46.708,64.256
00:08:46.712,64.674
00:08:46.716,64.046
00:08:46.720,65.512
00:08:46.724,64.674
00:08:46.728,64.674
00:08:46.732,64.465
00:08:46.736,65.512
00:08:46.740,64.884
00:08:46.744,64.884
00:08:46.748,65.093
00:08:46.752,65.512
00:08:46.756,64.674
00:08:46.760,64.465
00:08:46.764,64.674
00:08:46.768,64.884
00:08:46.772,64.465
00:08:46.776,64.256
00:08:46.780,64.465
00:08:46.784,63.837
00:08:46.788,63.628
00:08:46.792,63.419
00:08:46.796,63.000
00:08:46.800,63.209
00:08:46.804,62.581
00:08:46.808,62.372
00:08:46.812,62.163
00:08:46.816,61.535
00:08:46.820,61.116
00:08:46.824,61.116
00:08:46.828,59.860
00:08:46.832,59.860
00:08:46.836,59.442
00:08:46.840,59.023
00:08:46.844,58.814
00:08:46.848,58.395
00:08:46.852,57.558
00:08:46.856,57.349
00:08:46.860,57.349
00:08:46.864,57.140
00:08:46.868,56.302
00:08:46.872,55.674
00:08:46.876,56.093
00:08:46.880,56.302
00:08:46.884,55.465
00:08:46.888,55.046
00:08:46.892,54.628
00:08:46.896,54.419
00:08:46.900,53.791
00:08:46.904,53.581
00:08:46.908,53.581
00:08:46.912,53.163
00:08:46.916,52.953
00:08:46.920,52.116
00:08:46.924,51.279
00:08:46.928,51.070
00:08:46.932,51.070
00:08:46.936,50.651
00:08:46.940,50.860
00:08:46.944,50.442
00:08:46.948,49.814
00:08:46.952,49.395
00:08:46.956,50.233
00:08:46.960,49.395
00:08:46.964,48.349
00:08:46.968,48.349
00:08:46.972,48.140
00:08:46.976,47.930
00:08:46.980,47.930
00:08:46.984,47.930
00:08:46.988,47.093
00:08:46.992,47.930
00:08:46.996,47.093
00:08:47.000,46.674
00:08:47.004,47.302
00:08:47.008,46.256
00:08:47.012,46.256
00:08:47.016,45.837
00:08:47.020,46.465
00:08:47.024,45.837
00:08:47.028,46.256
00:08:47.032,46.256
00:08:47.036,45.837
00:08:47.040,45.419
00:08:47.044,45.419
00:08:47.048,45.209
00:08:47.052,45.209
00:08:47.056,45.000
00:08:47.060,45.209
00:08:47.064,44.581
00:08:47.068,45.209
00:08:47.072,44.163
00:08:47.076,44.581
00:08:47.080,44.581
00:08:47.084,44.163
00:08:47.088,44.791
00:08:47.092,43.744
00:08:47.096,44.372
00:08:47.100,43.953
00:08:47.104,43.744
00:08:47.108,44.372
00:08:47.112,43.953
00:08:47.116,43.535
00:08:47.120,44.372
00:08:47.124,43.744
00:08:47.128,43.535
00:08:47.132,44.163
00:08:47.136,43.535
00:08:47.140,43.535
00:08:47.144,44.163
00:08:47.148,43.535
00:08:47.152,43.535
00:08:47.156,43.744
00:08:47.160,43.116
00:08:47.164,43.744
00:08:47.168,43.744
00:08:47.172,43.326
00:08:47.176,43.744
00:08:47.180,43.744
00:08:47.184,43.116
00:08:47.188,43.326
00:08:47.192,43.535
00:08:47.196,42.907
00:08:47.200,43.116
00:08:47.204,43.535
00:08:47.208,42.907
00:08:47.212,42.279
00:08:47.216,43.326
00:08:47.220,42.907
00:08:47.224,42.698
00:08:47.228,42.907
00:08:47.232,42.907
00:08:47.236,42.907
00:08:47.240,42.279
00:08:47.244,44.163
00:08:47.248,44.581
00:08:47.252,46.256
00:08:47.256,47.512
00:08:47.260,50.442
00:08:47.264,52.744
00:08:47.268,55.046
00:08:47.272,57.977
00:08:47.276,60.279
00:08:47.280,63.628
00:08:47.284,65.930
00:08:47.288,69.698
00:08:47.292,73.046
00:08:47.296,76.395
00:08:47.300,79.744
00:08:47.304,83.302
00:08:47.308,88.116
00:08:47.312,91.884
00:08:47.316,95.442
00:08:47.320,99.419
00:08:47.324,102.767
00:08:47.328,105.279
00:08:47.332,108.209
00:08:47.336,110.302
00:08:47.340,112.395
00:08:47.344,113.442
00:08:47.348,113.651
00:08:47.352,113.860
00:08:47.356,114.698
00:08:47.360,114.070
00:08:47.364,113.442
00:08:47.368,112.395
00:08:47.372,110.721
00:08:47.376,109.884
00:08:47.380,108.419
00:08:47.384,106.535
00:08:47.388,104.442
00:08:47.392,102.349
00:08:47.396,100.884
00:08:47.400,99.209
00:08:47.404,96.907
00:08:47.408,95.233
00:08:47.412,93.977
00:08:47.416,91.465
00:08:47.420,89.791
00:08:47.424,88.116
00:08:47.428,86.442
00:08:47.432,84.767
00:08:47.436,83.512
00:08:47.440,82.046
00:08:47.444,79.953
00:08:47.448,79.326
00:08:47.452,77.860
00:08:47.456,76.605
00:08:47.460,76.186
00:08:47.464,74.721
00:08:47.468,73.674
00:08:47.472,72.837
00:08:47.476,72.837
00:08:47.480,71.372
00:08:47.484,70.326
00:08:47.488,69.698
00:08:47.492,69.488
00:08:47.496,68.233
00:08:47.500,68.442
00:08:47.504,67.605
00:08:47.508,66.349
00:08:47.512,65.093
00:08:47.516,64.674
00:08:47.520,64.465
00:08:47.524,63.628
00:08:47.528,62.581
00:08:47.532,63.419
00:08:47.536,61.744
00:08:47.540,61.326
00:08:47.544,60.070
00:08:47.548,60.070
00:08:47.552,59.651
00:08:47.556,58.814
00:08:47.560,58.814
00:08:47.564,57.977
00:08:47.568,57.140
00:08:47.572,57.977
00:08:47.576,57.349
00:08:47.580,56.721
00:08:47.584,56.302
00:08:47.588,56.302
00:08:47.592,56.512
00:08:47.596,56.721
00:08:47.600,56.302
00:08:47.604,55.674
00:08:47.608,56.093
00:08:47.612,56.093
00:08:47.616,56.302
00:08:47.620,56.302
00:08:47.624,56.512
00:08:47.628,56.302
00:08:47.632,56.721
00:08:47.636,57.349
00:08:47.640,57.140
00:08:47.644,57.140
00:08:47.648,57.977
00:08:47.652,57.977
00:08:47.656,58.186
00:08:47.660,58.605
00:08:47.664,59.651
00:08:47.668,59.023
00:08:47.672,59.651
00:08:47.676,60.488
00:08:47.680,60.488
00:08:47.684,60.907
00:08:47.688,61.116
00:08:47.692,61.744
00:08:47.696,61.744
00:08:47.700,61.953
00:08:47.704,62.163
00:08:47.708,62.581
00:08:47.712,61.953
00:08:47.716,63.000
00:08:47.720,62.581
00:08:47.724,62.581
00:08:47.728,63.000
00:08:47.732,63.000
00:08:47.736,63.209
00:08:47.740,62.791
00:08:47.744,63.000
00:08:47.748,62.791
00:08:47.752,62.163
00:08:47.756,62.372
00:08:47.760,62.372
00:08:47.764,62.791
00:08:47.768,61.953
00:08:47.772,62.581
00:08:47.776,62.163
00:08:47.780,62.163
00:08:47.784,61.116
00:08:47.788,61.326
00:08:47.792,60.488
00:08:47.796,60.907
00:08:47.800,60.279
00:08:47.804,59.860
00:08:47.808,59.651
00:08:47.812,58.814
00:08:47.816,59.023
00:08:47.820,58.814
00:08:47.824,57.767
00:08:47.828,57.349
00:08:47.832,57.349
00:08:47.836,57.140
00:08:47.840,56.302
00:08:47.844,55.884
00:08:47.848,56.093
00:08:47.852,55.674
00:08:47.856,55.046
00:08:47.860,55.046
00:08:47.864,54.628
00:08:47.868,54.209
00:08:47.872,53.581
00:08:47.876,53.372
00:08:47.880,52.953
00:08:47.884,52.953
00:08:47.888,52.744
00:08:47.892,51.907
00:08:47.896,51.279
00:08:47.900,51.070
00:08:47.904,51.070
00:08:47.908,51.070
00:08:47.912,50.651
00:08:47.916,50.442
00:08:47.920,49.605
00:08:47.924,49.605
00:08:47.928,49.395
00:08:47.932,49.395
00:08:47.936,48.767
00:08:47.940,48.349
00:08:47.944,48.977
00:08:47.948,48.349
00:08:47.952,47.930
00:08:47.956,48.140
00:08:47.960,47.930
00:08:47.964,47.930
00:08:47.968,47.093
00:08:47.972,46.256
00:08:47.976,47.093
00:08:47.980,46.256
00:08:47.984,46.465
00:08:47.988,46.046
00:08:47.992,46.046
00:08:47.996,45.419
00:08:48.000,45.628
00:08:48.004,45.209
00:08:48.008,45.419
00:08:48.012,45.000
00:08:48.016,44.791
00:08:48.020,44.791
00:08:48.024,44.791
00:08:48.028,44.581
00:08:48.032,44.372
00:08:48.036,44.581
00:08:48.040,43.953
00:08:48.044,43.744
00:08:48.048,44.581
00:08:48.052,43.744
00:08:48.056,43.744
00:08:48.060,44.163
00:08:48.064,43.116
00:08:48.068,43.326
00:08:48.072,43.744
00:08:48.076,42.907
00:08:48.080,43.744
00:08:48.084,43.326
00:08:48.088,42.698
00:08:48.092,42.279
00:08:48.096,43.116
00:08:48.100,42.907
00:08:48.104,42.488
00:08:48.108,42.070
00:08:48.112,42.907
00:08:48.116,41.860
00:08:48.120,42.070
00:08:48.124,42.698
00:08:48.128,42.907
00:08:48.132,42.279
00:08:48.136,41.651
00:08:48.140,42.070
00:08:48.144,42.698
00:08:48.148,42.070
00:08:48.152,41.442
00:08:48.156,42.070
00:08:48.160,42.070
00:08:48.164,42.070
00:08:48.168,40.814
00:08:48.172,41.233
00:08:48.176,42.070
00:08:48.180,41.651
00:08:48.184,40.814
00:08:48.188,40.814
00:08:48.192,41.023
00:08:48.196,41.651
00:08:48.200,40.395
00:08:48.204,40.395
00:08:48.208,40.605
00:08:48.212,41.023
00:08:48.216,40.814
00:08:48.220,41.023
00:08:48.224,40.395
00:08:48.228,40.395
00:08:48.232,41.233
00:08:48.236,41.860
00:08:48.240,41.860
00:08:48.244,42.907
00:08:48.248,44.581
00:08:48.252,45.419
00:08:48.256,47.930
00:08:48.260,50.023
00:08:48.264,52.116
00:08:48.268,55.046
00:08:48.272,57.977
00:08:48.276,61.744
00:08:48.280,64.256
00:08:48.284,66.140
00:08:48.288,70.326
00:08:48.292,73.884
00:08:48.296,77.651
00:08:48.300,81.000
00:08:48.304,84.767
00:08:48.308,89.163
00:08:48.312,92.302
00:08:48.316,95.651
00:08:48.320,99.209
00:08:48.324,101.721
00:08:48.328,105.070
00:08:48.332,106.953
00:08:48.336,108.419
00:08:48.340,110.302
00:08:48.344,110.930
00:08:48.348,111.139
00:08:48.352,111.558
00:08:48.356,111.139
00:08:48.360,110.512
00:08:48.364,109.674
00:08:48.368,108.209
00:08:48.372,106.953
00:08:48.376,105.488
00:08:48.380,104.023
00:08:48.384,101.930
00:08:48.388,100.046
00:08:48.392,98.581
00:08:48.396,96.907
00:08:48.400,94.814
00:08:48.404,93.767
00:08:48.408,91.465
00:08:48.412,89.791
00:08:48.416,88.116
00:08:48.420,86.442
00:08:48.424,84.558
00:08:48.428,82.884
00:08:48.432,81.419
00:08:48.436,79.953
00:08:48.440,78.698
00:08:48.444,77.442
00:08:48.448,76.395
00:08:48.452,75.139
00:08:48.456,73.674
00:08:48.460,73.046
00:08:48.464,72.000
00:08:48.468,70.535
00:08:48.472,70.116
00:08:48.476,69.698
00:08:48.480,68.651
00:08:48.484,67.814
00:08:48.488,67.395
00:08:48.492,65.930
00:08:48.496,65.512
00:08:48.500,64.674
00:08:48.504,64.465
00:08:48.508,63.419
00:08:48.512,62.791
00:08:48.516,62.581
00:08:48.520,61.326
00:08:48.524,61.326
00:08:48.528,59.651
00:08:48.532,60.070
00:08:48.536,59.023
00:08:48.540,58.605
00:08:48.544,58.814
00:08:48.548,57.349
00:08:48.552,57.140
00:08:48.556,56.721
00:08:48.560,56.721
00:08:48.564,56.512
00:08:48.568,54.837
00:08:48.572,54.837
00:08:48.576,54.837
00:08:48.580,54.628
00:08:48.584,54.628
00:08:48.588,54.837
00:08:48.592,54.837
00:08:48.596,54.837
00:08:48.600,54.628
00:08:48.604,54.628
00:08:48.608,54.628
00:08:48.612,54.628
00:08:48.616,54.419
00:08:48.620,54.837
00:08:48.624,54.209
00:08:48.628,54.628
00:08:48.632,55.465
00:08:48.636,55.465
00:08:48.640,55.465
00:08:48.644,56.302
00:08:48.648,56.302
00:08:48.652,56.930
00:08:48.656,56.302
00:08:48.660,57.140
00:08:48.664,57.558
00:08:48.668,57.767
00:08:48.672,57.977
00:08:48.676,57.558
00:08:48.680,58.605
00:08:48.684,59.023
00:08:48.688,59.023
00:08:48.692,59.442
00:08:48.696,60.070
00:08:48.700,59.442
00:08:48.704,59.651
00:08:48.708,60.488
00:08:48.712,60.279
00:08:48.716,60.698
00:08:48.720,60.279
00:08:48.724,60.488
00:08:48.728,59.860
00:08:48.732,60.698
00:08:48.736,60.488
00:08:48.740,60.488
00:08:48.744,60.488
00:08:48.748,60.279
00:08:48.752,60.488
00:08:48.756,60.279
00:08:48.760,60.488
00:08:48.764,60.070
00:08:48.768,58.814
00:08:48.772,60.070
00:08:48.776,59.233
00:08:48.780,58.814
00:08:48.784,59.023
00:08:48.788,58.814
00:08:48.792,58.605
00:08:48.796,58.814
00:08:48.800,57.977
00:08:48.804,57.558
00:08:48.808,57.349
00:08:48.812,57.140
00:08:48.816,56.302
00:08:48.820,55.884
00:08:48.824,56.093
00:08:48.828,55.674
00:08:48.832,55.465
00:08:48.836,54.837
00:08:48.840,54.419
00:08:48.844,54.000
00:08:48.848,53.581
00:08:48.852,52.953
00:08:48.856,52.953
00:08:48.860,52.744
00:08:48.864,52.535
00:08:48.868,52.326
00:08:48.872,52.326
00:08:48.876,52.116
00:08:48.880,51.698
00:08:48.884,51.488
00:08:48.888,50.651
00:08:48.892,50.442
00:08:48.896,50.651
00:08:48.900,50.233
00:08:48.904,49.814
00:08:48.908,49.395
00:08:48.912,49.186
00:08:48.916,49.395
00:08:48.920,48.349
00:08:48.924,47.930
00:08:48.928,47.930
00:08:48.932,47.302
00:08:48.936,47.512
00:08:48.940,47.302
00:08:48.944,47.093
00:08:48.948,47.721
00:08:48.952,46.256
00:08:48.956,47.093
00:08:48.960,46.046
00:08:48.964,46.884
00:08:48.968,46.046
00:08:48.972,46.256
00:08:48.976,45.419
00:08:48.980,45.837
00:08:48.984,45.000
00:08:48.988,45.209
00:08:48.992,44.372
00:08:48.996,45.000
00:08:49.000,44.581
00:08:49.004,44.163
00:08:49.008,44.163
00:08:49.012,43.326
00:08:49.016,44.163
00:08:49.020,43.744
00:08:49.024,42.907
00:08:49.028,43.326
00:08:49.032,43.535
00:08:49.036,42.698
00:08:49.040,42.279
00:08:49.044,42.907
00:08:49.048,42.698
00:08:49.052,41.860
00:08:49.056,42.070
00:08:49.060,42.488
00:08:49.064,41.651
00:08:49.068,41.233
00:08:49.072,41.860
00:08:49.076,42.070
00:08:49.080,41.651
00:08:49.084,41.023
00:08:49.088,41.023
00:08:49.092,41.233
00:08:49.096,41.651
00:08:49.100,41.023
00:08:49.104,40.605
00:08:49.108,41.023
00:08:49.112,41.233
00:08:49.116,40.814
00:08:49.120,40.814
00:08:49.124,40.395
00:08:49.128,39.558
00:08:49.132,40.186
00:08:49.136,39.977
00:08:49.140,40.605
00:08:49.144,40.395
00:08:49.148,39.558
00:08:49.152,39.349
00:08:49.156,39.558
00:08:49.160,40.186
00:08:49.164,40.395
00:08:49.168,39.977
00:08:49.172,40.186
00:08:49.176,39.767
00:08:49.180,39.558
00:08:49.184,39.558
00:08:49.188,39.977
00:08:49.192,40.395
00:08:49.196,40.395
00:08:49.200,40.605
00:08:49.204,40.186
00:08:49.208,39.558
00:08:49.212,39.140
00:08:49.216,39.558
00:08:49.220,39.558
00:08:49.224,39.349
00:08:49.228,40.186
00:08:49.232,41.233
00:08:49.236,42.488
00:08:49.240,42.907
00:08:49.244,45.628
00:08:49.248,47.512
00:08:49.252,48.767
00:08:49.256,52.744
00:08:49.260,55.465
00:08:49.264,58.395
00:08:49.268,60.698
00:08:49.272,64.256
00:08:49.276,66.977
00:08:49.280,70.116
00:08:49.284,73.256
00:08:49.288,77.233
00:08:49.292,80.581
00:08:49.296,84.349
00:08:49.300,87.698
00:08:49.304,91.674
00:08:49.308,94.814
00:08:49.312,97.953
00:08:49.316,100.046
00:08:49.320,102.139
00:08:49.324,104.233
00:08:49.328,105.488
00:08:49.332,106.744
00:08:49.336,107.372
00:08:49.340,107.372
00:08:49.344,106.953
00:08:49.348,106.326
00:08:49.352,105.698
00:08:49.356,104.233
00:08:49.360,103.395
00:08:49.364,101.930
00:08:49.368,99.837
00:08:49.372,98.372
00:08:49.376,97.116
00:08:49.380,95.233
00:08:49.384,93.977
00:08:49.388,91.465
00:08:49.392,89.791
00:08:49.396,88.535
00:08:49.400,86.442
00:08:49.404,84.977
00:08:49.408,83.302
00:08:49.412,81.419
00:08:49.416,80.163
00:08:49.420,78.907
00:08:49.424,77.023
00:08:49.428,76.395
00:08:49.432,74.721
00:08:49.436,73.674
00:08:49.440,72.209
00:08:49.444,71.372
00:08:49.448,70.535
00:08:49.452,69.698
00:08:49.456,68.233
00:08:49.460,67.186
00:08:49.464,66.558
00:08:49.468,66.140
00:08:49.472,65.512
00:08:49.476,64.256
00:08:49.480,63.628
00:08:49.484,63.000
00:08:49.488,62.163
00:08:49.492,61.744
00:08:49.496,60.698
00:08:49.500,60.698
00:08:49.504,59.442
00:08:49.508,58.814
00:08:49.512,58.814
00:08:49.516,57.977
00:08:49.520,57.140
00:08:49.524,56.721
00:08:49.528,56.512
00:08:49.532,55.674
00:08:49.536,54.628
00:08:49.540,54.209
00:08:49.544,53.791
00:08:49.548,53.791
00:08:49.552,52.953
00:08:49.556,52.744
00:08:49.560,52.953
00:08:49.564,52.535
00:08:49.568,52.744
00:08:49.572,52.953
00:08:49.576,52.953
00:08:49.580,52.953
00:08:49.584,52.116
00:08:49.588,52.744
00:08:49.592,52.535
00:08:49.596,51.907
00:08:49.600,51.488
00:08:49.604,51.907
00:08:49.608,52.744
00:08:49.612,52.953
00:08:49.616,53.163
00:08:49.620,53.163
00:08:49.624,53.163
00:08:49.628,53.581
00:08:49.632,53.791
00:08:49.636,54.209
00:08:49.640,54.000
00:08:49.644,54.628
00:08:49.648,54.628
00:08:49.652,54.837
00:08:49.656,55.046
00:08:49.660,55.046
00:08:49.664,55.256
00:08:49.668,55.465
00:08:49.672,56.302
00:08:49.676,56.721
00:08:49.680,56.512
00:08:49.684,56.512
00:08:49.688,57.140
00:08:49.692,57.349
00:08:49.696,57.558
00:08:49.700,57.349
00:08:49.704,57.558
00:08:49.708,57.767
00:08:49.712,57.977
00:08:49.716,57.767
00:08:49.720,57.767
00:08:49.724,57.977
00:08:49.728,57.977
00:08:49.732,57.558
00:08:49.736,57.558
00:08:49.740,57.977
00:08:49.744,57.558
00:08:49.748,57.349
00:08:49.752,57.558
00:08:49.756,57.558
00:08:49.760,57.140
00:08:49.764,57.349
00:08:49.768,57.140
00:08:49.772,57.140
00:08:49.776,56.512
00:08:49.780,56.302
00:08:49.784,56.721
00:08:49.788,56.512
00:08:49.792,55.674
00:08:49.796,55.465
00:08:49.800,55.674
00:08:49.804,55.465
00:08:49.808,55.046
00:08:49.812,54.837
00:08:49.816,54.837
00:08:49.820,54.628
00:08:49.824,53.791
00:08:49.828,53.581
00:08:49.832,53.372
00:08:49.836,52.953
00:08:49.840,52.953
00:08:49.844,52.953
00:08:49.848,52.116
00:08:49.852,51.279
00:08:49.856,51.279
00:08:49.860,51.279
